slug,move_slug,name_en,category,name_ja,confidence,needs_review,ai_generated,method
samus,charge-shot-full-charge,"Charge Shot, Full Charge",special,地上（溜め無し）,medium,true,false,order
samus,side-b-homing-missle,Side B (Homing Missle),special,横B (ミサイル),high,false,false,canonical
samus,side-b-super-missle,Side B (Super Missle),special,地上（最大溜め）,medium,true,false,order
samus,up-b-screw-attack,Up B (Screw Attack),special,上B (スクリューアタック),high,false,false,canonical
samus,up-b-air-screw-attack-air,"Up B, Air (Screw Attack, Air)",special,空中（溜め無し）,medium,true,false,order
samus,down-b-bomb,Down B (Bomb),special,下B (ボム),high,false,false,canonical
samus,grab,Grab,grab,つかみ,high,false,false,derived_canonical
samus,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
samus,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
samus,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
samus,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
samus,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
samus,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
samus,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
samus,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
samus,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
samus,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
samus,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
samus,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
samus,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
samus,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
samus,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
samus,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
dark_samus,jab-1,Jab 1,jab,弱攻撃（弱1）,high,true,false,derived_canonical
dark_samus,jab-2,Jab 2,jab,弱攻撃（弱2）,high,true,false,derived_canonical
dark_samus,forward-tilt,Forward Tilt,tilt,横強（上シフト）,high,true,false,derived_canonical
dark_samus,up-tilt,Up Tilt,tilt,上強（対地）,high,true,false,derived_canonical
dark_samus,down-tilt,Down Tilt,tilt,下強,high,true,false,derived_canonical
dark_samus,dash-attack,Dash Attack,dash,ダッシュ攻撃（始）,high,true,false,derived_canonical
dark_samus,forward-smash,Forward Smash,smash,横スマッシュ（上シフト）,high,true,false,derived_canonical
dark_samus,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,true,false,derived_canonical
dark_samus,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,true,false,derived_canonical
dark_samus,neutral-air,Neutral Air,aerial,空N（Hit 1）,high,true,false,derived_canonical
dark_samus,forward-air,Forward Air,aerial,空前（Hit 1）,high,true,false,derived_canonical
dark_samus,back-air,Back Air,aerial,空後,high,true,false,derived_canonical
dark_samus,up-air,Up Air,aerial,空上（始）,high,true,false,derived_canonical
dark_samus,down-air,Down Air,aerial,空N（Hit 2）,medium,true,false,order
dark_samus,z-air,Z Air,aerial,"空N（Hit 2, 持続）",medium,true,false,order
dark_samus,neutral-b-charge-shot,Neutral B (Charge Shot),special,NB (チャージショット),high,true,false,derived_canonical
dark_samus,charge-shot-full-charge,"Charge Shot, Full Charge",special,地上（溜め無し）,medium,true,false,order
dark_samus,side-b-homing-missle,Side B (Homing Missle),special,横B (ミサイル),high,true,false,derived_canonical
dark_samus,side-b-super-missle,Side B (Super Missle),special,地上（最大溜め）,medium,true,false,order
dark_samus,up-b-screw-attack,Up B (Screw Attack),special,上B (スクリューアタック),high,true,false,derived_canonical
dark_samus,up-b-air-screw-attack-air,"Up B, Air (Screw Attack, Air)",special,空中（溜め無し）,medium,true,false,order
dark_samus,down-b-bomb,Down B (Bomb),special,下B (ボム),high,true,false,derived_canonical
dark_samus,grab,Grab,grab,つかみ,high,false,false,derived_canonical
dark_samus,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
dark_samus,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
dark_samus,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,true,false,derived_canonical
dark_samus,forward-throw,Forward Throw,throw,前投げ（打撃）,high,true,false,derived_canonical
dark_samus,backward-throw,Backward Throw,throw,後投げ（打撃）,high,true,false,derived_canonical
dark_samus,up-throw,Up Throw,throw,上投げ（打撃）,high,true,false,derived_canonical
dark_samus,down-throw,Down Throw,throw,下投げ（打撃）,high,true,false,derived_canonical
dark_samus,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
dark_samus,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
dark_samus,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
dark_samus,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
dark_samus,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
dark_samus,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
dark_samus,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
dark_samus,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
dark_samus,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
yoshi,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
yoshi,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
yoshi,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
yoshi,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
yoshi,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
yoshi,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
yoshi,forward-smash,Forward Smash,smash,横スマッシュ（全シフト）,high,false,false,canonical
yoshi,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
yoshi,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
yoshi,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
yoshi,forward-air,Forward Air,aerial,空前,high,false,false,canonical
yoshi,back-air,Back Air,aerial,空後（HIt 1）,high,false,false,canonical
yoshi,up-air,Up Air,aerial,空上,high,false,false,canonical
yoshi,down-air,Down Air,aerial,空N（持続1）,medium,true,false,order
yoshi,neutral-b-egg-lay,Neutral B (Egg Lay),special,NB (たまご産み),high,false,false,canonical
yoshi,side-b-egg-roll,Side B (Egg Roll),special,横B (ごろごろたまご),high,false,false,canonical
yoshi,up-b-egg-throw,Up B (Egg Throw),special,上B (たまご投げ),high,false,false,canonical
yoshi,down-b-yoshi-bomb-yoshi-bomb-air,"Down B (Yoshi Bomb, Yoshi Bomb Air)",special,地上・空中（失敗）,medium,true,false,order
yoshi,grab,Grab,grab,つかみ,high,false,false,derived_canonical
yoshi,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
yoshi,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
yoshi,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
yoshi,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
yoshi,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
yoshi,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
yoshi,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
yoshi,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
yoshi,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
yoshi,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
yoshi,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
yoshi,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
yoshi,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
yoshi,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
yoshi,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
yoshi,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
kirby,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
kirby,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
kirby,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
kirby,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
kirby,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
kirby,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
kirby,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
kirby,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
kirby,forward-smash,Forward Smash,smash,横スマッシュ（全シフト）,high,false,false,canonical
kirby,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
kirby,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
kirby,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
kirby,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
kirby,back-air,Back Air,aerial,空後,high,false,false,canonical
kirby,up-air,Up Air,aerial,空上,high,false,false,canonical
kirby,down-air,Down Air,aerial,空N（持続1）,medium,true,false,order
kirby,neutral-b-inhale,Neutral B (Inhale),special,NB (すいこみ),high,false,false,canonical
kirby,inhale-copy-spit,"Inhale, Copy/Spit",special,"地上・空中（すいこみ, 風）",medium,true,false,order
kirby,side-b-hammer,Side B (Hammer),special,横B (ハンマー),high,false,false,canonical
kirby,hammer-full-charge,"Hammer, Full Charge",special,地上・空中（すいこみ）,medium,true,false,order
kirby,hammer-air,Hammer (Air),special,地上・空中（すいこみ解除）,medium,true,false,order
kirby,up-b-final-cutter,Up B (Final Cutter),special,上B (ファイナルカッター),high,false,false,canonical
kirby,down-b-stone,Down B (Stone),special,下B (ストーン),high,false,false,canonical
kirby,down-b-air-stone-air,"Down B, Air (Stone, Air)",special,地上・空中（のみこみ）,medium,true,false,order
kirby,grab,Grab,grab,つかみ,high,false,false,derived_canonical
kirby,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
kirby,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
kirby,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
kirby,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
kirby,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
kirby,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
kirby,down-throw,Down Throw,throw,下投げ（打撃 1-9）,high,false,false,canonical
kirby,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
kirby,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
kirby,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
kirby,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
kirby,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
kirby,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
kirby,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
kirby,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
kirby,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
fox,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
fox,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
fox,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
fox,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
fox,forward-tilt,Forward Tilt,tilt,横強（上シフト）,high,false,false,canonical
fox,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
fox,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
fox,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
fox,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
fox,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
fox,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
fox,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
fox,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
fox,back-air,Back Air,aerial,空後,high,false,false,canonical
fox,up-air,Up Air,aerial,空上（Hit 1）,high,false,false,canonical
fox,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
fox,neutral-b-blaster,Neutral B (Blaster),special,NB (ブラスター),high,false,false,canonical
fox,side-b-fox-illusion,Side B (Fox Illusion),special,横B (フォックスイリュージョン),high,false,false,canonical
fox,up-b-fire-fox,Up B (Fire Fox),special,上B (ファイアフォックス),high,false,false,canonical
fox,down-b-reflector,Down B (Reflector),special,下B (リフレクター),high,false,false,canonical
fox,grab,Grab,grab,つかみ,high,false,false,derived_canonical
fox,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
fox,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
fox,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
fox,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
fox,backward-throw,Backward Throw,throw,後投げ（ブラスター）,high,false,false,canonical
fox,up-throw,Up Throw,throw,上投げ（ブラスター）,high,false,false,canonical
fox,down-throw,Down Throw,throw,下投げ（ブラスター）,high,false,false,canonical
fox,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
fox,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
fox,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
fox,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
fox,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
fox,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
fox,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
fox,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
fox,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
pikachu,jab,Jab,jab,弱攻撃（弱1）,high,false,false,canonical
pikachu,forward-tilt,Forward Tilt,tilt,横強（上シフト）,high,false,false,canonical
pikachu,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
pikachu,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
pikachu,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
pikachu,forward-smash,Forward Smash,smash,横スマッシュ（始）,high,false,false,canonical
pikachu,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
pikachu,down-smash,Down Smash,smash,下スマッシュ（Hit 1-5）,high,false,false,canonical
pikachu,neutral-air,Neutral Air,aerial,空N（Hit 1-3）,high,false,false,canonical
pikachu,forward-air,Forward Air,aerial,空前（連）,high,false,false,canonical
pikachu,back-air,Back Air,aerial,空後（Hit 1-5）,high,false,false,canonical
pikachu,up-air,Up Air,aerial,空上,high,false,false,canonical
pikachu,down-air,Down Air,aerial,空N（Hit 4）,medium,true,false,order
