character_slug,move_slug,name_ja
mii_brawler,soaring-axe-kick,上B1 (天地キック)
mii_brawler,helicopter-kick,上B2 (昇天スピンキック)
mii_brawler,thrust-uppercut,上B3 (突き上げアッパーカット)
robin,arcthunder-vortex,NB (ギガサンダー)（電撃）
robin,thoron,NB (トロン)
robin,thrown-items,NB/横B/上B/下B 生成アイテム投げ（魔導書・サンダーソード）
ryu,shakunetsu-hadouken,NB (灼熱波動拳)
ryu,side-b-air-tatsumaki-senpukyaku-air,横B (竜巻旋風脚)（空中）
ryu,true-shoryuken,上B (昇竜拳)（コマンド入力）
ryu,focus-attack-dash-cancel,下B (セービングアタック)（ダッシュキャンセル）
ken,side-b-air-tatsumaki-senpukyaku-air,横B (竜巻旋風脚)（空中）
ken,true-shoryuken,上B (昇竜拳)（コマンド入力）
ken,up-b-flame-shoryuken,上B (昇竜拳)（炎）
ken,true-flame-shoryuken,上B (昇竜拳)（炎・コマンド入力）
ken,focus-attack-dash-cancel,下B (セービングアタック)（ダッシュキャンセル）
ken,nata-otoshi-geri-input-command,コマンド (鉈落とし蹴り)
ken,held-nata-otoshi-geri,コマンド (鉈落とし蹴り)（長押し）
ken,oosoto-mawashi-geri-input-command,コマンド (大外回し蹴り)
ken,held-oosoto-mawashi-geri,コマンド (大外回し蹴り)（長押し）
cloud,limit-blade-beam,NB (破晄撃)（リミット）
cloud,cross-slash-hit-2,横B (凶斬り)（2段目）
cloud,cross-slash-hit-3,横B (凶斬り)（3段目）
cloud,limit-cross-slash,横B (凶斬り)（リミット）
cloud,climhazzard-followup,上B (クライムハザード)（派生）
cloud,limit-climhazzard,上B (クライムハザード)（リミット）
cloud,down-b-finishing-touch,下B (画竜点睛)
joker,gun-dash-forward,NB (ガン)（前回避射撃）
joker,gun-dash-back,NB (ガン)（後回避射撃）
joker,gun-jump-from-ground-only,NB (ガン)（ジャンプ直下射撃・地上ジャンプ）
joker,gun-spiral-from-air-only,NB (ガン)（乱れ撃ち・空中上入力）
joker,gun-shoot-below-from-air-only,NB (ガン)（空中直下射撃・空中下入力）
joker,neutral-b-arsene-gun-special-arsene,NB (ガンスペシャル)（アルセーヌ）
joker,gun-special-dash-forward,NB (ガンスペシャル)（前回避射撃）
joker,gun-special-dash-back,NB (ガンスペシャル)（後回避射撃）
joker,gun-special-jump-from-ground-only,NB (ガンスペシャル)（ジャンプ直下射撃・地上ジャンプ）
joker,gun-special-spiral-from-air-only,NB (ガンスペシャル)（乱れ撃ち・空中上入力）
joker,gun-special-shoot-below-from-air-only,NB (ガンスペシャル)（空中直下射撃・空中下入力）
joker,side-b-arsene-eigaon,横B (エイガオン)（アルセーヌ）
joker,air-grappling-attack,上B (ワイヤーアクション)（空中）
joker,up-b-arsene-wings-of-rebellion,上B (反逆の翼)（アルセーヌ）
joker,rebel-s-guard-counterattack,下B (反逆ガード)（反撃）
joker,down-b-arsene-tetrakarn-makarakarn,下B (テトラカーン / マカラカーン)（アルセーヌ）
joker,arsene-tetrakarn-counterattack,下B (テトラカーン)（アルセーヌ・カウンター）
joker,arsene-makarakarn-reflect,下B (マカラカーン)（アルセーヌ・反射）
hero,sizz,下B (ギラ)
hero,sizzle,下B (ベギラマ)
hero,bang,下B (イオ)
hero,kaboom,下B (イオナズン)
hero,whack,下B (ザキ)
hero,thwack,下B (ザラキ)
hero,snooze,下B (ラリホー)
hero,heal,下B (ホイミ)
hero,oomph,下B (バイキルト)
hero,acceleratle,下B (ピオリム)
hero,bounce,下B (マホカンタ)
hero,psych-up,下B (ためる)
hero,kaclang,下B (アストロン)
hero,zoom,下B (ルーラ)
hero,hocus-pocus,下B (パルプンテ)
hero,magic-burst,下B (マダンテ)
hero,kamikazee,下B (メガンテ)
hero,metal-slash,下B (メタル斬り)
hero,kacrackle-slash,下B (マヒャド斬り)
hero,flame-slash,下B (火炎斬り)
hero,hatchet-man,下B (会心の一撃)
banjo_and_kazooie,breegull-blaster,NB (タマゴばきゅーん)
terry,rising-tackle-charged-input,上B (ライジングタックル)（コマンド入力）
terry,power-geyser,コマンド (パワーゲイザー)
terry,buster-wolf,コマンド (バスターウルフ)
minmin,up-b-arms-hook,上B (アームフック)
steve,place-block,NB (ブロック生成)
sephiroth,megaflare,NB (メガフレア)
sephiroth,gigaflare,NB (ギガフレア)
sephiroth,up-b-charge-octaslash,上B (八刀一閃)
sephiroth,down-b-scintilla-success,下B (閃光)（カウンター成立）
sora,neutral-b-thundaga,NB (サンダガ)
sora,neutral-b-blizzaga,NB (ブリザガ)
sora,down-b-counterattack-success,下B (カウンター)（カウンター成立）
mario,down-b-fully-charged-f-l-u-d-d,下B (ポンプ)（最大溜め）
donkey_kong,spinning-kong-air,上B (スピニングコング)（空中）
donkey_kong,hand-slap-air,下B (ハンドスラップ)（空中）
link,up-b-air-spin-attack-air,上B (回転斬り)（空中）
link,down-b-remote-bomb-detonate,下B (リモコンバクダン)（起爆）
samus,side-b-super-missle,横B (ミサイル)（スーパーミサイル）
samus,up-b-air-screw-attack-air,上B (スクリューアタック)（空中）
dark_samus,side-b-super-missle,横B (ミサイル)（スーパーミサイル）
dark_samus,up-b-air-screw-attack-air,上B (スクリューアタック)（空中）
kirby,hammer-full-charge,横B (ハンマー)（最大溜め）
kirby,hammer-air,横B (ハンマー)（空中）
kirby,down-b-air-stone-air,下B (ストーン)（空中）
luigi,up-b-super-jump-punch-air,上B (スーパージャンプパンチ)（空中）
ness,up-b-self-hit-pk-thunder-2,上B (PKサンダー)（体当たり）
captain_falcon,side-b-air-raptor-boost-air,横B (ファルコンナックル)（空中）
captain_falcon,down-b-air-falcon-kick-air,下B (ファルコンキック)（空中）
peach,side-b-air-peach-bomber-air,横B (ピーチボンバー)（空中）
daisy,side-b-air-daisy-bomber-air,横B (ピーチボンバー)（空中）
bowser,up-b-air-whirling-fortress-air,上B (スピニングシェル)（空中）
bowser,down-b-air-bowser-bomb-air,下B (クッパドロップ)（空中）
ice_climbers,side-b-alone-squal-hammer-alone,横B (トルネードハンマー)（1人）
marth,dancing-blade-2-neutral,横B (マーベラスコンビネーション)（2段目・横）
marth,dancing-blade-3-neutral,横B (マーベラスコンビネーション)（3段目・横）
marth,dancing-blade-4-neutral,横B (マーベラスコンビネーション)（4段目・横）
marth,dancing-blade-2-up,横B (マーベラスコンビネーション)（2段目・上）
lucina,dancing-blade-2-neutral,横B (マーベラスコンビネーション)（2段目・横）
lucina,dancing-blade-3-neutral,横B (マーベラスコンビネーション)（3段目・横）
lucina,dancing-blade-4-neutral,横B (マーベラスコンビネーション)（4段目・横）
lucina,dancing-blade-2-up,横B (マーベラスコンビネーション)（2段目・上）
young_link,up-b-air-spin-attack-air,上B (回転斬り)（空中）
ganondorf,flame-choke-success,横B (炎獄握)（成立）
ganondorf,side-b-air-flame-choke-air,横B (炎獄握)（空中）
ganondorf,side-b-air-success-flame-choke-air-success,横B (炎獄握)（空中・成立）
ganondorf,dark-dive-grab-success,上B (雷神掌)（成立）
ganondorf,down-b-air-wizard-s-foot-air,下B (烈鬼脚)（空中）
roy,side-b-hit-1-double-edge-dance-hit-1,横B (ダブルエッジダンス)（1段目）
roy,double-edge-dance-hit-2-neutral,横B (ダブルエッジダンス)（2段目・横）
roy,double-edge-dance-hit-3-neutral,横B (ダブルエッジダンス)（3段目・横）
roy,double-edge-dance-hit-4-neutral,横B (ダブルエッジダンス)（4段目・横）
chrom,side-b-hit-1-double-edge-dance-hit-1,横B (ダブルエッジダンス)（1段目）
chrom,double-edge-dance-hit-2-neutral,横B (ダブルエッジダンス)（2段目・横）
chrom,double-edge-dance-hit-3-neutral,横B (ダブルエッジダンス)（3段目・横）
chrom,double-edge-dance-hit-4-neutral,横B (ダブルエッジダンス)（4段目・横）
mr_game_and_watch,oil-panic-overload,下B (オイルパニック)（放出）
meta_knight,up-b-air-shuttle-loop-air,上B (シャトルループ)（空中）
meta_knight,dimensional-cape-attack,下B (ディメンジョンマント)（攻撃）
pit,side-b-air-upperdash-arm-air,横B (豪腕ダッシュアッパー)（空中）
dark_pit,side-b-air-electrodash-arm-air,横B (豪腕ダッシュアッパー)（空中）
wario,wario-bike-wheelie,横B (ワリオバイク)（ウイリー）
wario,wario-bike-turnaround,横B (ワリオバイク)（ターン）
wario,bike-thrown-item,横B (ワリオバイク)（投げ）
snake,c4-detonate-explosion,下B (C4爆弾)（起爆）
ike,counter-attack,下B (カウンター)（カウンター）
lucas,up-b-self-hit-pk-thunder-2,上B (PKサンダー)（突進）
sonic,spin-dash-jump,横B (スピンダッシュ)（ジャンプ）
sonic,spin-charge-jump,下B (スピンチャージ)（ジャンプ）
sonic,spin-charge-aerial,下B (スピンチャージ)（空中）
king_dedede,down-b-full-charge-jet-hammer-full-charge,下B (ジェットハンマー)（最大溜め）
lucario,force-palm-throw,横B (はっけい)（投げ）
lucario,double-team-counterattack,下B (かげぶんしん)（攻撃）
rob,side-b-arm-rotor-mashing,横B (アームスピン)（連打）
toon_link,up-b-air-spin-attack-air,上B (回転斬り)（空中）
mega_man,leaf-shield-throw,下B (リーフシールド)（発射）
little_mac,side-b-air-jolt-haymaker-air,横B (ジョルトブロー)（空中）
little_mac,slip-counter-counterattack,下B (スリッピングカウンター)（カウンター）
greninja,down-b-attack-substitute-attack,下B (みがわり)（攻撃）
palutena,counter-attack-reflect,下B (カウンター / 反射盤)（カウンター・反射）
shulk,air-slash-2,上B (エアスラッシュ)（派生）
bowser_jr,clown-kart-dash-spinout,横B (カートダッシュ)（スピン）
bowser_jr,abandon-ship-hammer,上B (自爆ジャンプ)（ハンマー）
duck_hunt,clay-shooting-detonate,横B (クレー射撃)（起爆）
duck_hunt,wild-gunman-leader-in-brown-coat,下B (ワイルドガンマン)（ボス）
duck_hunt,wild-gunman-black-suit,下B (ワイルドガンマン)（黒服）
duck_hunt,wild-gunman-sombrero-guy,下B (ワイルドガンマン)（ソンブレロ）
duck_hunt,wild-gunman-short-cowboy,下B (ワイルドガンマン)（ヒゲ）
duck_hunt,wild-gunman-tall-cowboy,下B (ワイルドガンマン)（ノッポ）
corrin,side-b-dragon-lunge-air,横B (跳槍突)（空中）
corrin,dragon-lunge-pin-cancel,横B (跳槍突)（突き刺し解除）
corrin,dragon-lunge-pin-jump,横B (跳槍突)（突き刺し後・ジャンプ）
corrin,counter-surge-attack,下B (反竜穿)（攻撃）
ridley,side-b-space-pirate-rush-air,横B (グラビングスクラッチ)（空中）
ridley,side-b-space-pirate-rush-success,横B (グラビングスクラッチ)（成立）
ridley,space-pirate-rush-manual-ledge-air-release,横B (グラビングスクラッチ)（リリース）
simon,holy-water-explosion,下B (聖水)（炎）
richter,holy-water-explosion,下B (聖水)（炎）
king_k_rool,gut-check-counterattack,下B (ボディカウンター)（カウンター）
isabelle,fishing-rod-reel-in,横B (つりざお)（リール戻し）
isabelle,fishing-rod-throw-forward,横B (つりざお)（投げ・前）
isabelle,fishing-rod-throw-back,横B (つりざお)（投げ・後）
isabelle,fishing-rod-throw-up,横B (つりざお)（投げ・上）
isabelle,fishing-rod-throw-down,横B (つりざお)（投げ・下）
incineroar,alolan-whip-lariat-attack,横B (ロープスイング)（ラリアット）
incineroar,alolan-whip-back-body-drop,横B (ロープスイング)（ショルダー）
incineroar,alolan-whip-chest-bounce-failure,横B (ロープスイング)（失敗）
incineroar,revenge-counter-attack,下B (リベンジ)（カウンター）
piranha_plant,side-b-full-charge-poison-breath-full-charge,横B (ポイズンブレス)（最大溜め）
villager,timber-tree-grow-fall,下B (タネ植え / 水やり / 伐採)（木）
villager,timber-axe,下B (タネ植え / 水やり / 伐採)（斧）
rosalina_and_luma,luma-recall,NB (チコシュート)（呼び寄せ）
little_mac,k-o-punch,NB (気合いストレート / K.O.アッパーカット)（K.O.アッパーカット）
mii_brawler,flashing-mach-punch,NB2 (閃光マッハパンチ)
mii_brawler,exploding-side-kick,NB3 (爆裂サイドキック)
mii_brawler,onslaught,横B1 (瞬発百裂キック)
mii_brawler,head-on-assault,下B1 (くい打ちヘッドバット)
mii_brawler,head-on-assault-air,下B1 (くい打ちヘッドバット)（空中）
mii_brawler,feint-jump,下B2 (反転キック)
mii_brawler,feint-jump-kick,下B2 (反転キック)（攻撃）
mii_brawler,counter-throw,下B3 (カウンター投げ)
mii_brawler,counter-throw-activated,下B3 (カウンター投げ)（成立）
mii_swordfighter,shuriken-of-light,NB2 (光手裏剣)
mii_swordfighter,blurring-blade,NB3 (ラピッドスラッシュ)
mii_swordfighter,airborne-assault,横B1 (変則急襲斬り)
mii_swordfighter,gale-stab-charge,横B2 (疾風突き)（感知）
mii_swordfighter,gale-stab-hit,横B2 (疾風突き)（攻撃）
mii_swordfighter,chakram,横B3 (チャクラム)
mii_swordfighter,stone-scabbard,上B1 (ロケット下突き)
mii_swordfighter,skyward-slash-dash,上B2 (ソードダッシュ)
mii_swordfighter,hero-s-spin,上B3 (回転斬り)
mii_swordfighter,hero-s-spin-air,上B3 (回転斬り)（空中）
mii_swordfighter,blade-counter,下B1 (カウンター)
mii_swordfighter,blade-counter-activated,下B1 (カウンター)（カウンター）
mii_swordfighter,reversal-slash,下B2 (リバーススラッシュ)
mii_swordfighter,power-thrust,下B3 (ジェットスタッブ)
mii_swordfighter,power-thrust-air,下B3 (ジェットスタッブ)（空中）
mii_gunner,laser-blaze,NB2 (ラピッドショット)
mii_gunner,grenade-launch,NB3 (グレネードランチャー)
mii_gunner,flame-pillar,横B1 (フレイムピラー)
mii_gunner,stealth-burst,横B2 (ステルスボム)
mii_gunner,gunner-missile-homing,横B3 (ミサイル)（ホーミングミサイル）
mii_gunner,gunner-missle-super,横B3 (ミサイル)（スーパーミサイル）
mii_gunner,lunar-launch,上B1 (ボトムシュート)
mii_gunner,cannon-jump-kick,上B2 (キャノンジャンプキック)
mii_gunner,arm-rocket,上B3 (アームロケット)
mii_gunner,echo-reflector,下B1 (リフレクター)
mii_gunner,bomb-drop,下B2 (グラウンドボム)
mii_gunner,absorbing-vortex,下B3 (アブソーバー)
bayonetta,after-burner-kick,横B (ヒールスライド / アフターバーナーキック)（アフターバーナーキック）
bayonetta,after-burner-kick-down,横B (ヒールスライド / アフターバーナーキック)（アフターバーナーキック・下）
terry,forward-b-burning-knuckle,前B (バーンナックル)
terry,burning-knuckle-input,前B (バーンナックル)（コマンド入力）
terry,back-b-crack-shoot,後B (クラックシュート)
kazuya,rage-drive-non-input,レイジドライブ（下B入力）
kazuya,rage-drive-input,レイジドライブ（コマンド入力）
mythra,chroma-dust,上B (パニッシュメントレイ / レインボーダスト)（レインボーダスト）
steve,summon-crafting-table,NB (クラフト)
steve,neutral-b-mine,NB (採掘)
diddy_kong,peanuts-thrown,NB (ピーナッツ・ポップガン)（ピーナッツ・投擲）
donkey_kong,giant-punch-full-charge,NB (ジャイアントパンチ)（最大溜め）
samus,charge-shot-full-charge,NB (チャージショット)（最大溜め）
dark_samus,charge-shot-full-charge,NB (チャージショット)（最大溜め）
sheik,needle-storm-full-charge,NB (仕込針)（最大溜め）
ganondorf,neutral-b-air-warlock-punch-air,NB (魔人拳)（空中）
mewtwo,shadow-ball-fully-charged,NB (シャドーボール)（最大溜め）
lucario,aura-sphere-full-charge,NB (はどうだん)（最大溜め）
wii_fit_trainer,sun-salutation-full-charge,NB (太陽礼拝)（最大溜め）
little_mac,neutral-b-full-charge-straight-lunge-full-charge,NB (気合いストレート / K.O.アッパーカット)（最大溜め）
bayonetta,neutral-b-full-charge-bullet-climax-full-charge,NB (バレットクライマックス)（最大溜め）
terry,power-wave-air,NB (パワーウェイブ)（空中）
kazuya,devil-blaster-air,NB (デビルブラスター)（空中）
king_dedede,inhale-spit,NB (すいこみ)（はきだし）
king_k_rool,blunderbuss-vacuum,NB (パイレーツキャノン)（吸い込み）
king_k_rool,blunderbuss-second-shot,NB (パイレーツキャノン)（再発射）
diddy_kong,peanut-popgun-misfire,NB (ピーナッツ・ポップガン)（暴発）
corrin,dragon-fang-shot-chomp,NB (竜穿射)（噛み）
villager,pocket-throw,NB (しまう / とり出す)（投げる）
isabelle,pocket-throw,NB (しまう / とり出す)（投げる）
